Time,Driven Amplitude,Driver Amplitude,Index,Driven Peak Time,Driven Peak Amplitude,Index,Driven Valley Time,Driven Valley Amplitude,Index,Driving Peak Time,Driving Peak Amplitude,Index,Driving Valley Time,Driving Valley Amplitude
0.86,-0.304,-0.941,,,,,,,,,,,,
0.87,-0.75,-0.941,,,,,,,,,,,,
0.88,-1.197,-0.941,,,,,,,,,,,,
0.89,-1.641,-0.941,,,,,,,,,,,,
0.9,-2.083,-0.941,,,,,,,,,,,,
0.91,-2.514,-0.941,,,,,,,,,,,,
0.92,-2.944,-0.94,,,,,,,,,,,,
0.93,-3.368,-0.94,,,,,,,,,,,,
0.94,-3.782,-0.941,,,,,,,,,,,,
0.95,-4.188,-0.941,,,,,,,,,,,,
0.96,-4.582,-0.941,,,,,,,,,,,,
0.97,-4.961,-0.94,,,,,,,,,,,,
0.98,-5.331,-0.941,,,,,,,,,,,,
0.99,-5.684,-0.941,,,,,,,,,,,,
1,-6.027,-0.941,,,,,,,,,,,,
1.01,-6.355,-0.941,,,,,,,,,,,,
1.02,-6.667,-0.941,,,,,,,,,,,,
1.03,-6.964,-0.941,,,,,,,,,,,,
1.04,-7.246,-0.942,,,,,,,,,,,,
1.05,-7.508,-0.942,,,,,,,,,,,,
1.06,-7.76,-0.942,,,,,,,,,,,,
1.07,-7.994,-0.941,,,,,,,,,,,,
1.08,-8.201,-0.941,,,,,,,,,,,,
1.09,-8.388,-0.942,,,,,,,,,,,,
1.1,-8.556,-0.942,,,,,,,,,,,,
1.11,-8.707,-0.941,,,,,,,,,,,,
1.12,-8.838,-0.941,,,,,,,,,,,,
1.13,-8.942,-0.941,,,,,,,,,,,,
1.14,-9.026,-0.941,,,,,,,,,,,,
1.15,-9.089,-0.941,,,,,,,,,,,,
1.16,-9.133,-0.941,,,,,,,,,,,,
1.17,-9.166,-0.94,,,,,,,,,,,,
1.18,-9.174,-0.94,,,,,,,,,,,,
1.19,-9.156,-0.94,,,,,,,,,,,,
1.2,-9.121,-0.941,,,,,,,,,,,,
1.21,-9.072,-0.941,,,,,,,,,,,,
1.22,-9.004,-0.94,,,,,,,,,,,,
1.23,-8.915,-0.941,,,,,,,,,,,,
1.24,-8.806,-0.941,,,,,,,,,,,,
1.25,-8.672,-0.941,,,,,,,,,,,,
1.26,-8.523,-0.941,,,,,,,,,,,,
1.27,-8.355,-0.941,,,,,,,,,,,,
1.28,-8.17,-0.94,,,,,,,,,,,,
1.29,-7.962,-0.941,,,,,,,,,,,,
1.3,-7.732,-0.941,,,,,,,,,,,,
1.31,-7.486,-0.941,,,,,,,,,,,,
1.32,-7.231,-0.94,,,,,,,,,,,,
1.33,-6.956,-0.94,,,,,,,,,,,,
1.34,-6.667,-0.941,,,,,,,,,,,,
1.35,-6.362,-0.941,,,,,,,,,,,,
1.36,-6.044,-0.941,,,,,,,,,,,,
1.37,-5.713,-0.941,,,,,,,,,,,,
1.38,-5.372,-0.941,,,,,,,,,,,,
1.39,-5.015,-0.941,,,,,,,,,,,,
1.4,-4.65,-0.941,,,,,,,,,,,,
1.41,-4.27,-0.941,,,,,,,,,,,,
1.42,-3.882,-0.94,,,,,,,,,,,,
1.43,-3.482,-0.94,,,,,,,,,,,,
1.44,-3.077,-0.941,,,,,,,,,,,,
1.45,-2.665,-0.941,,,,,,,,,,,,
1.46,-2.253,-0.941,,,,,,,,,,,,
1.47,-1.835,-0.94,,,,,,,,,,,,
1.48,-1.412,-0.94,,,,,,,,,,,,
1.49,-0.982,-0.941,,,,,,,,,,,,
1.5,-0.554,-0.941,,,,,,,,,,,,
1.51,-0.129,-0.941,,,,,,,,,,,,
1.52,0.292,-0.94,,,,,,,,,,,,
1.53,0.718,-0.94,,,,,,,,,,,,
1.54,1.144,-0.94,,,,,,,,,,,,
1.55,1.568,-0.941,,,,,,,,,,,,
1.56,1.983,-0.941,,,,,,,,,,,,
1.57,2.386,-0.94,,,,,,,,,,,,
1.58,2.783,-0.94,,,,,,,,,,,,
1.59,3.178,-0.941,,,,,,,,,,,,
1.6,3.564,-0.941,,,,,,,,,,,,
1.61,3.943,-0.941,,,,,,,,,,,,
1.62,4.307,-0.94,,,,,,,,,,,,
1.63,4.664,-0.941,,,,,,,,,,,,
1.64,5.007,-0.941,,,,,,,,,,,,
1.65,5.341,-0.941,,,,,,,,,,,,
1.66,5.667,-0.941,,,,,,,,,,,,
1.67,5.978,-0.941,,,,,,,,,,,,
1.68,6.277,-0.941,,,,,,,,,,,,
1.69,6.565,-0.941,,,,,,,,,,,,
1.7,6.835,-0.942,,,,,,,,,,,,
1.71,7.091,-0.941,,,,,,,,,,,,
1.72,7.326,-0.941,,,,,,,,,,,,
1.73,7.549,-0.941,,,,,,,,,,,,
1.74,7.751,-0.941,,,,,,,,,,,,
1.75,7.934,-0.941,,,,,,,,,,,,
1.76,8.105,-0.941,,,,,,,,,,,,
1.77,8.255,-0.941,,,,,,,,,,,,
1.78,8.382,-0.94,,,,,,,,,,,,
1.79,8.496,-0.941,,,,,,,,,,,,
1.8,8.596,-0.941,,,,,,,,,,,,
1.81,8.675,-0.941,,,,,,,,,,,,
1.82,8.734,-0.94,,,,,,,,,,,,
1.83,8.773,-0.94,,,,,,,,,,,,
1.84,8.799,-0.941,,,,,,,,,,,,
1.85,8.799,-0.941,,,,,,,,,,,,
1.86,8.773,-0.941,,,,,,,,,,,,
1.87,8.734,-0.941,,,,,,,,,,,,
1.88,8.674,-0.941,,,,,,,,,,,,
1.89,8.596,-0.941,,,,,,,,,,,,
1.9,8.498,-0.941,,,,,,,,,,,,
1.91,8.384,-0.942,,,,,,,,,,,,
1.92,8.257,-0.941,,,,,,,,,,,,
1.93,8.109,-0.941,,,,,,,,,,,,
1.94,7.942,-0.942,,,,,,,,,,,,
1.95,7.764,-0.942,,,,,,,,,,,,
1.96,7.568,-0.941,,,,,,,,,,,,
1.97,7.348,-0.941,,,,,,,,,,,,
1.98,7.118,-0.941,,,,,,,,,,,,
1.99,6.87,-0.941,,,,,,,,,,,,
2,6.609,-0.941,,,,,,,,,,,,
2.01,6.329,-0.941,,,,,,,,,,,,
2.02,6.043,-0.941,,,,,,,,,,,,
2.03,5.742,-0.941,,,,,,,,,,,,
2.04,5.425,-0.941,,,,,,,,,,,,
2.05,5.104,-0.941,,,,,,,,,,,,
2.06,4.772,-0.941,,,,,,,,,,,,
2.07,4.425,-0.94,,,,,,,,,,,,
2.08,4.075,-0.941,,,,,,,,,,,,
2.09,3.713,-0.941,,,,,,,,,,,,
2.1,3.347,-0.941,,,,,,,,,,,,
2.11,2.948,-0.942,,,,,,,,,,,,
2.12,2.562,-0.941,,,,,,,,,,,,
2.13,2.18,-0.941,,,,,,,,,,,,
2.14,1.784,-0.941,,,,,,,,,,,,
2.15,1.386,-0.942,,,,,,,,,,,,
2.16,0.981,-0.942,,,,,,,,,,,,
2.17,0.572,-0.941,,,,,,,,,,,,
2.18,0.165,-0.941,,,,,,,,,,,,
2.19,-0.235,-0.942,,,,,,,,,,,,
2.2,-0.624,-0.942,,,,,,,,,,,,
2.21,-1.026,-0.942,,,,,,,,,,,,
2.22,-1.43,-0.941,,,,,,,,,,,,
2.23,-1.827,-0.941,,,,,,,,,,,,
2.24,-2.218,-0.941,,,,,,,,,,,,
2.25,-2.602,-0.941,,,,,,,,,,,,
2.26,-2.982,-0.941,,,,,,,,,,,,
2.27,-3.355,-0.94,,,,,,,,,,,,
2.28,-3.727,-0.94,,,,,,,,,,,,
2.29,-4.082,-0.941,,,,,,,,,,,,
2.3,-4.427,-0.941,,,,,,,,,,,,
2.31,-4.762,-0.941,,,,,,,,,,,,
2.32,-5.087,-0.94,,,,,,,,,,,,
2.33,-5.393,-0.94,,,,,,,,,,,,
2.34,-5.689,-0.941,,,,,,,,,,,,
2.35,-5.97,-0.941,,,,,,,,,,,,
2.36,-6.238,-0.941,,,,,,,,,,,,
2.37,-6.491,-0.941,,,,,,,,,,,,
2.38,-6.728,-0.941,,,,,,,,,,,,
2.39,-6.952,-0.941,,,,,,,,,,,,
2.4,-7.155,-0.941,,,,,,,,,,,,
2.41,-7.345,-0.941,,,,,,,,,,,,
2.42,-7.525,-0.941,,,,,,,,,,,,
2.43,-7.684,-0.941,,,,,,,,,,,,
2.44,-7.825,-0.941,,,,,,,,,,,,
2.45,-7.945,-0.941,,,,,,,,,,,,
2.46,-8.046,-0.941,,,,,,,,,,,,
2.47,-8.131,-0.941,,,,,,,,,,,,
2.48,-8.192,-0.941,,,,,,,,,,,,
2.49,-8.237,-0.941,,,,,,,,,,,,
2.5,-8.263,-0.942,,,,,,,,,,,,
2.51,-8.269,-0.941,,,,,,,,,,,,
2.52,-8.256,-0.941,,,,,,,,,,,,
2.53,-8.218,-0.941,,,,,,,,,,,,
2.54,-8.166,-0.941,,,,,,,,,,,,
2.55,-8.098,-0.942,,,,,,,,,,,,
2.56,-8.01,-0.941,,,,,,,,,,,,
2.57,-7.904,-0.941,,,,,,,,,,,,
2.58,-7.781,-0.941,,,,,,,,,,,,
2.59,-7.638,-0.941,,,,,,,,,,,,
2.6,-7.478,-0.941,,,,,,,,,,,,
2.61,-7.303,-0.941,,,,,,,,,,,,
2.62,-7.121,-0.94,,,,,,,,,,,,
2.63,-6.919,-0.94,,,,,,,,,,,,
2.64,-6.7,-0.94,,,,,,,,,,,,
2.65,-6.468,-0.941,,,,,,,,,,,,
2.66,-6.226,-0.941,,,,,,,,,,,,
2.67,-5.967,-0.94,,,,,,,,,,,,
2.68,-5.696,-0.941,,,,,,,,,,,,
2.69,-5.407,-0.941,,,,,,,,,,,,
2.7,-5.112,-0.941,,,,,,,,,,,,
2.71,-4.802,-0.941,,,,,,,,,,,,
2.72,-4.482,-0.941,,,,,,,,,,,,
2.73,-4.149,-0.941,,,,,,,,,,,,
2.74,-3.809,-0.941,,,,,,,,,,,,
2.75,-3.453,-0.942,,,,,,,,,,,,
2.76,-3.096,-0.942,,,,,,,,,,,,
2.77,-2.733,-0.941,,,,,,,,,,,,
2.78,-2.366,-0.941,,,,,,,,,,,,
2.79,-1.994,-0.942,,,,,,,,,,,,
2.8,-1.618,-0.942,,,,,,,,,,,,
2.81,-1.236,-0.942,,,,,,,,,,,,
2.82,-0.854,-0.941,,,,,,,,,,,,
2.83,-0.472,-0.941,,,,,,,,,,,,
2.84,-0.082,-0.941,,,,,,,,,,,,
2.85,0.299,-0.941,,,,,,,,,,,,
2.86,0.676,-0.942,,,,,,,,,,,,
2.87,1.054,-0.941,,,,,,,,,,,,
2.88,1.434,-0.941,,,,,,,,,,,,
2.89,1.807,-0.942,,,,,,,,,,,,
2.9,2.174,-0.942,,,,,,,,,,,,
2.91,2.528,-0.942,,,,,,,,,,,,
2.92,2.879,-0.941,,,,,,,,,,,,
2.93,3.214,-0.941,,,,,,,,,,,,
2.94,3.552,-0.941,,,,,,,,,,,,
2.95,3.881,-0.941,,,,,,,,,,,,
2.96,4.201,-0.941,,,,,,,,,,,,
2.97,4.506,-0.94,,,,,,,,,,,,
2.98,4.806,-0.941,,,,,,,,,,,,
2.99,5.098,-0.941,,,,,,,,,,,,
3,5.374,-0.942,,,,,,,,,,,,
3.01,5.64,-0.942,,,,,,,,,,,,
3.02,5.891,-0.942,,,,,,,,,,,,
3.03,6.13,-0.943,,,,,,,,,,,,
3.04,6.36,-0.943,,,,,,,,,,,,
3.05,6.57,-0.944,,,,,,,,,,,,
3.06,6.768,-0.944,,,,,,,,,,,,
3.07,6.946,-0.943,,,,,,,,,,,,
3.08,7.109,-0.942,,,,,,,,,,,,
3.09,7.267,-0.943,,,,,,,,,,,,
3.1,7.402,-0.942,,,,,,,,,,,,
3.11,7.523,-0.942,,,,,,,,,,,,
3.12,7.622,-0.941,,,,,,,,,,,,
3.13,7.704,-0.941,,,,,,,,,,,,
3.14,7.77,-0.942,,,,,,,,,,,,
3.15,7.82,-0.942,,,,,,,,,,,,
3.16,7.855,-0.942,,,,,,,,,,,,
3.17,7.867,-0.942,,,,,,,,,,,,
3.18,7.863,-0.942,,,,,,,,,,,,
3.19,7.847,-0.942,,,,,,,,,,,,
3.2,7.809,-0.942,,,,,,,,,,,,
3.21,7.757,-0.942,,,,,,,,,,,,
3.22,7.688,-0.941,,,,,,,,,,,,
3.23,7.602,-0.941,,,,,,,,,,,,
3.24,7.498,-0.941,,,,,,,,,,,,
3.25,7.376,-0.942,,,,,,,,,,,,
3.26,7.242,-0.941,,,,,,,,,,,,
3.27,7.083,-0.941,,,,,,,,,,,,
3.28,6.919,-0.941,,,,,,,,,,,,
3.29,6.739,-0.941,,,,,,,,,,,,
3.3,6.544,-0.942,,,,,,,,,,,,
3.31,6.337,-0.941,,,,,,,,,,,,
3.32,6.111,-0.941,,,,,,,,,,,,
3.33,5.879,-0.941,,,,,,,,,,,,
3.34,5.627,-0.941,,,,,,,,,,,,
3.35,5.367,-0.941,,,,,,,,,,,,
3.36,5.099,-0.941,,,,,,,,,,,,
3.37,4.818,-0.94,,,,,,,,,,,,
3.38,4.527,-0.94,,,,,,,,,,,,
3.39,4.234,-0.941,,,,,,,,,,,,
3.4,3.928,-0.941,,,,,,,,,,,,
3.41,3.611,-0.941,,,,,,,,,,,,
3.42,3.288,-0.941,,,,,,,,,,,,
3.43,2.969,-0.941,,,,,,,,,,,,
3.44,2.633,-0.942,,,,,,,,,,,,
3.45,2.294,-0.942,,,,,,,,,,,,
3.46,1.944,-0.942,,,,,,,,,,,,
3.47,1.592,-0.941,,,,,,,,,,,,
3.48,1.231,-0.941,,,,,,,,,,,,
3.49,0.867,-0.941,,,,,,,,,,,,
3.5,0.512,-0.941,,,,,,,,,,,,
3.51,0.149,-0.941,,,,,,,,,,,,
3.52,-0.217,-0.94,,,,,,,,,,,,
3.53,-0.571,-0.939,,,,,,,,,,,,
3.54,-0.929,-0.94,,,,,,,,,,,,
3.55,-1.285,-0.94,,,,,,,,,,,,
3.56,-1.641,-0.94,,,,,,,,,,,,
3.57,-1.989,-0.939,,,,,,,,,,,,
3.58,-2.33,-0.939,,,,,,,,,,,,
3.59,-2.668,-0.94,,,,,,,,,,,,
3.6,-2.996,-0.941,,,,,,,,,,,,
3.61,-3.323,-0.941,,,,,,,,,,,,
3.62,-3.644,-0.94,,,,,,,,,,,,
3.63,-3.953,-0.941,,,,,,,,,,,,
3.64,-4.251,-0.941,,,,,,,,,,,,
3.65,-4.534,-0.941,,,,,,,,,,,,
3.66,-4.813,-0.941,,,,,,,,,,,,
3.67,-5.079,-0.941,,,,,,,,,,,,
3.68,-5.33,-0.941,,,,,,,,,,,,
3.69,-5.568,-0.941,,,,,,,,,,,,
3.7,-5.789,-0.942,,,,,,,,,,,,
3.71,-6,-0.941,,,,,,,,,,,,
3.72,-6.192,-0.941,,,,,,,,,,,,
3.73,-6.371,-0.941,,,,,,,,,,,,
3.74,-6.537,-0.941,,,,,,,,,,,,
3.75,-6.683,-0.941,,,,,,,,,,,,
3.76,-6.817,-0.942,,,,,,,,,,,,
3.77,-6.936,-0.941,,,,,,,,,,,,
3.78,-7.044,-0.941,,,,,,,,,,,,
3.79,-7.133,-0.941,,,,,,,,,,,,
3.8,-7.202,-0.941,,,,,,,,,,,,
3.81,-7.259,-0.941,,,,,,,,,,,,
3.82,-7.296,-0.94,,,,,,,,,,,,
3.83,-7.315,-0.94,,,,,,,,,,,,
3.84,-7.317,-0.941,,,,,,,,,,,,
3.85,-7.3,-0.941,,,,,,,,,,,,
3.86,-7.269,-0.941,,,,,,,,,,,,
3.87,-7.218,-0.94,,,,,,,,,,,,
3.88,-7.153,-0.94,,,,,,,,,,,,
3.89,-7.071,-0.941,,,,,,,,,,,,
3.9,-6.971,-0.941,,,,,,,,,,,,
3.91,-6.862,-0.941,,,,,,,,,,,,
3.92,-6.741,-0.94,,,,,,,,,,,,
3.93,-6.604,-0.94,,,,,,,,,,,,
3.94,-6.451,-0.941,,,,,,,,,,,,
3.95,-6.282,-0.941,,,,,,,,,,,,
3.96,-6.105,-0.941,,,,,,,,,,,,
3.97,-5.913,-0.94,,,,,,,,,,,,
3.98,-5.705,-0.94,,,,,,,,,,,,
3.99,-5.486,-0.941,,,,,,,,,,,,
4,-5.249,-0.941,,,,,,,,,,,,
4.01,-5.004,-0.941,,,,,,,,,,,,
4.02,-4.746,-0.94,,,,,,,,,,,,
4.03,-4.477,-0.94,,,,,,,,,,,,
4.04,-4.202,-0.94,,,,,,,,,,,,
4.05,-3.912,-0.94,,,,,,,,,,,,
4.06,-3.614,-0.94,,,,,,,,,,,,
4.07,-3.311,-0.94,,,,,,,,,,,,
4.08,-2.998,-0.94,,,,,,,,,,,,
4.09,-2.683,-0.94,,,,,,,,,,,,
4.1,-2.358,-0.941,,,,,,,,,,,,
4.11,-2.032,-0.941,,,,,,,,,,,,
4.12,-1.706,-0.94,,,,,,,,,,,,
4.13,-1.37,-0.941,,,,,,,,,,,,
4.14,-1.033,-0.941,,,,,,,,,,,,
4.15,-0.691,-0.941,,,,,,,,,,,,
4.16,-0.355,-0.941,,,,,,,,,,,,
4.17,-0.015,-0.941,,,,,,,,,,,,
4.18,0.328,-0.941,,,,,,,,,,,,
4.19,0.664,-0.941,,,,,,,,,,,,
4.2,0.999,-0.941,,,,,,,,,,,,
4.21,1.336,-0.941,,,,,,,,,,,,
4.22,1.664,-0.941,,,,,,,,,,,,
4.23,1.99,-0.941,,,,,,,,,,,,
4.24,2.307,-0.941,,,,,,,,,,,,
4.25,2.618,-0.941,,,,,,,,,,,,
4.26,2.916,-0.941,,,,,,,,,,,,
4.27,3.207,-0.94,,,,,,,,,,,,
4.28,3.493,-0.94,,,,,,,,,,,,
4.29,3.775,-0.94,,,,,,,,,,,,
4.3,4.041,-0.941,,,,,,,,,,,,
4.31,4.302,-0.941,,,,,,,,,,,,
4.32,4.552,-0.94,,,,,,,,,,,,
4.33,4.792,-0.94,,,,,,,,,,,,
4.34,5.025,-0.941,,,,,,,,,,,,
4.35,5.25,-0.941,,,,,,,,,,,,
4.36,5.46,-0.941,,,,,,,,,,,,
4.37,5.649,-0.941,,,,,,,,,,,,
4.38,5.831,-0.941,,,,,,,,,,,,
4.39,6.005,-0.941,,,,,,,,,,,,
4.4,6.159,-0.941,,,,,,,,,,,,
4.41,6.298,-0.941,,,,,,,,,,,,
4.42,6.425,-0.94,,,,,,,,,,,,
4.43,6.538,-0.94,,,,,,,,,,,,
4.44,6.631,-0.941,,,,,,,,,,,,
4.45,6.716,-0.941,,,,,,,,,,,,
4.46,6.794,-0.941,,,,,,,,,,,,
4.47,6.849,-0.941,,,,,,,,,,,,
4.48,6.887,-0.941,,,,,,,,,,,,
4.49,6.912,-0.942,,,,,,,,,,,,
4.5,6.922,-0.942,,,,,,,,,,,,
4.51,6.915,-0.942,,,,,,,,,,,,
4.52,6.89,-0.941,,,,,,,,,,,,
4.53,6.856,-0.941,,,,,,,,,,,,
4.54,6.803,-0.941,,,,,,,,,,,,
4.55,6.731,-0.942,,,,,,,,,,,,
4.56,6.649,-0.941,,,,,,,,,,,,
4.57,6.558,-0.941,,,,,,,,,,,,
4.58,6.451,-0.941,,,,,,,,,,,,
4.59,6.327,-0.941,,,,,,,,,,,,
4.6,6.194,-0.941,,,,,,,,,,,,
4.61,6.048,-0.941,,,,,,,,,,,,
4.62,5.884,-0.94,,,,,,,,,,,,
4.63,5.705,-0.94,,,,,,,,,,,,
4.64,5.523,-0.941,,,,,,,,,,,,
4.65,5.329,-0.941,,,,,,,,,,,,
4.66,5.104,-0.941,,,,,,,,,,,,
4.67,4.879,-0.94,,,,,,,,,,,,
4.68,4.655,-0.94,,,,,,,,,,,,
4.69,4.415,-0.94,,,,,,,,,,,,
4.7,4.169,-0.941,,,,,,,,,,,,
4.71,3.918,-0.941,,,,,,,,,,,,
4.72,3.658,-0.941,,,,,,,,,,,,
4.73,3.386,-0.941,,,,,,,,,,,,
4.74,3.103,-0.941,,,,,,,,,,,,
4.75,2.836,-0.941,,,,,,,,,,,,
4.76,2.534,-0.941,,,,,,,,,,,,
4.77,2.231,-0.94,,,,,,,,,,,,
4.78,1.931,-0.94,,,,,,,,,,,,
4.79,1.621,-0.94,,,,,,,,,,,,
4.8,1.308,-0.941,,,,,,,,,,,,
4.81,0.992,-0.941,,,,,,,,,,,,
4.82,0.676,-0.94,,,,,,,,,,,,
4.83,0.361,-0.94,,,,,,,,,,,,
4.84,0.04,-0.941,,,,,,,,,,,,
4.85,-0.263,-0.941,,,,,,,,,,,,
4.86,-0.572,-0.941,,,,,,,,,,,,
4.87,-0.888,-0.941,,,,,,,,,,,,
4.88,-1.2,-0.941,,,,,,,,,,,,
4.89,-1.507,-0.941,,,,,,,,,,,,
4.9,-1.812,-0.941,,,,,,,,,,,,
4.91,-2.109,-0.941,,,,,,,,,,,,
4.92,-2.404,-0.941,,,,,,,,,,,,
4.93,-2.693,-0.941,,,,,,,,,,,,
4.94,-2.974,-0.942,,,,,,,,,,,,
4.95,-3.252,-0.942,,,,,,,,,,,,
4.96,-3.52,-0.942,,,,,,,,,,,,
4.97,-3.778,-0.941,,,,,,,,,,,,
4.98,-4.03,-0.941,,,,,,,,,,,,
4.99,-4.267,-0.941,,,,,,,,,,,,
5,-4.498,-0.942,,,,,,,,,,,,
5.01,-4.716,-0.941,,,,,,,,,,,,
5.02,-4.924,-0.941,,,,,,,,,,,,
5.03,-5.12,-0.94,,,,,,,,,,,,
5.04,-5.306,-0.941,,,,,,,,,,,,
5.05,-5.474,-0.941,,,,,,,,,,,,
5.06,-5.63,-0.941,,,,,,,,,,,,
5.07,-5.773,-0.941,,,,,,,,,,,,
5.08,-5.898,-0.941,,,,,,,,,,,,
5.09,-6.009,-0.941,,,,,,,,,,,,
5.1,-6.106,-0.941,,,,,,,,,,,,
5.11,-6.188,-0.941,,,,,,,,,,,,
5.12,-6.256,-0.941,,,,,,,,,,,,
5.13,-6.308,-0.941,,,,,,,,,,,,
5.14,-6.347,-0.941,,,,,,,,,,,,
5.15,-6.371,-0.941,,,,,,,,,,,,
5.16,-6.38,-0.941,,,,,,,,,,,,
5.17,-6.381,-0.941,,,,,,,,,,,,
5.18,-6.365,-0.941,,,,,,,,,,,,
5.19,-6.336,-0.941,,,,,,,,,,,,
5.2,-6.293,-0.941,,,,,,,,,,,,
5.21,-6.238,-0.941,,,,,,,,,,,,
5.22,-6.169,-0.941,,,,,,,,,,,,
5.23,-6.082,-0.941,,,,,,,,,,,,
5.24,-5.981,-0.941,,,,,,,,,,,,
5.25,-5.87,-0.941,,,,,,,,,,,,
5.26,-5.745,-0.941,,,,,,,,,,,,
5.27,-5.607,-0.941,,,,,,,,,,,,
5.28,-5.454,-0.941,,,,,,,,,,,,
5.29,-5.29,-0.941,,,,,,,,,,,,
5.3,-5.108,-0.941,,,,,,,,,,,,
5.31,-4.919,-0.941,,,,,,,,,,,,
5.32,-4.724,-0.94,,,,,,,,,,,,
5.33,-4.518,-0.94,,,,,,,,,,,,
