Time,Driven Amplitude,Driver Amplitude,Index,Driven Peak Time,Driven Peak Amplitude,Index,Driven Valley Time,Driven Valley Amplitude,Index,Driving Peak Time,Driving Peak Amplitude,Index,Driving Valley Time,Driving Valley Amplitude
1.54,-0.749,-1.823,,,,,,,,,,,,
1.55,-0.781,-1.891,,,,,,,,,,,,
1.56,-0.807,-1.952,,,,,,,,,,,,
1.57,-0.826,-2.002,,,,,,,,,,,,
1.58,-0.839,-2.042,,,,,,,,,,,,
1.59,-0.845,-2.072,,,,,,,,,,,,
1.6,-0.844,-2.093,,,,,,,,,,,,
1.61,-0.843,-2.104,,,,,,,,,,,,
1.62,-0.839,-2.105,,,,,,,,,,,,
1.63,-0.825,-2.097,,,,,,,,,,,,
1.64,-0.805,-2.08,,,,,,,,,,,,
1.65,-0.779,-2.052,,,,,,,,,,,,
1.66,-0.751,-2.014,,,,,,,,,,,,
1.67,-0.721,-1.965,,,,,,,,,,,,
1.68,-0.686,-1.908,,,,,,,,,,,,
1.69,-0.648,-1.844,,,,,,,,,,,,
1.7,-0.603,-1.772,,,,,,,,,,,,
1.71,-0.553,-1.692,,,,,,,,,,,,
1.72,-0.503,-1.606,,,,,,,,,,,,
1.73,-0.45,-1.513,,,,,,,,,,,,
1.74,-0.388,-1.415,,,,,,,,,,,,
1.75,-0.324,-1.315,,,,,,,,,,,,
1.76,-0.258,-1.213,,,,,,,,,,,,
1.77,-0.191,-1.109,,,,,,,,,,,,
1.78,-0.123,-1.001,,,,,,,,,,,,
1.79,-0.054,-0.896,,,,,,,,,,,,
1.8,0.014,-0.788,,,,,,,,,,,,
1.81,0.08,-0.682,,,,,,,,,,,,
1.82,0.143,-0.577,,,,,,,,,,,,
1.83,0.203,-0.475,,,,,,,,,,,,
1.84,0.258,-0.376,,,,,,,,,,,,
1.85,0.311,-0.281,,,,,,,,,,,,
1.86,0.36,-0.189,,,,,,,,,,,,
1.87,0.407,-0.105,,,,,,,,,,,,
1.88,0.449,-0.025,,,,,,,,,,,,
1.89,0.487,0.046,,,,,,,,,,,,
1.9,0.52,0.111,,,,,,,,,,,,
1.91,0.55,0.168,,,,,,,,,,,,
1.92,0.573,0.217,,,,,,,,,,,,
1.93,0.59,0.258,,,,,,,,,,,,
1.94,0.604,0.29,,,,,,,,,,,,
1.95,0.609,0.312,,,,,,,,,,,,
1.96,0.606,0.326,,,,,,,,,,,,
1.97,0.6,0.332,,,,,,,,,,,,
1.98,0.587,0.331,,,,,,,,,,,,
1.99,0.57,0.32,,,,,,,,,,,,
2,0.552,0.302,,,,,,,,,,,,
2.01,0.521,0.274,,,,,,,,,,,,
2.02,0.489,0.239,,,,,,,,,,,,
2.03,0.454,0.195,,,,,,,,,,,,
2.04,0.415,0.146,,,,,,,,,,,,
2.05,0.376,0.087,,,,,,,,,,,,
2.06,0.327,0.022,,,,,,,,,,,,
2.07,0.278,-0.047,,,,,,,,,,,,
2.08,0.226,-0.124,,,,,,,,,,,,
2.09,0.167,-0.206,,,,,,,,,,,,
2.1,0.114,-0.295,,,,,,,,,,,,
2.11,0.05,-0.387,,,,,,,,,,,,
2.12,-0.018,-0.481,,,,,,,,,,,,
2.13,-0.083,-0.581,,,,,,,,,,,,
2.14,-0.153,-0.68,,,,,,,,,,,,
2.15,-0.218,-0.782,,,,,,,,,,,,
2.16,-0.286,-0.886,,,,,,,,,,,,
2.17,-0.353,-0.989,,,,,,,,,,,,
2.18,-0.418,-1.093,,,,,,,,,,,,
2.19,-0.48,-1.194,,,,,,,,,,,,
2.2,-0.535,-1.295,,,,,,,,,,,,
2.21,-0.587,-1.394,,,,,,,,,,,,
2.22,-0.637,-1.49,,,,,,,,,,,,
2.23,-0.68,-1.581,,,,,,,,,,,,
2.24,-0.726,-1.668,,,,,,,,,,,,
2.25,-0.763,-1.75,,,,,,,,,,,,
2.26,-0.796,-1.825,,,,,,,,,,,,
2.27,-0.823,-1.892,,,,,,,,,,,,
2.28,-0.846,-1.951,,,,,,,,,,,,
2.29,-0.862,-2.002,,,,,,,,,,,,
2.3,-0.873,-2.043,,,,,,,,,,,,
2.31,-0.884,-2.072,,,,,,,,,,,,
2.32,-0.888,-2.092,,,,,,,,,,,,
2.33,-0.879,-2.102,,,,,,,,,,,,
2.34,-0.867,-2.104,,,,,,,,,,,,
2.35,-0.851,-2.096,,,,,,,,,,,,
2.36,-0.832,-2.079,,,,,,,,,,,,
2.37,-0.809,-2.05,,,,,,,,,,,,
2.38,-0.781,-2.011,,,,,,,,,,,,
2.39,-0.744,-1.963,,,,,,,,,,,,
2.4,-0.704,-1.907,,,,,,,,,,,,
2.41,-0.661,-1.842,,,,,,,,,,,,
2.42,-0.618,-1.769,,,,,,,,,,,,
2.43,-0.568,-1.689,,,,,,,,,,,,
2.44,-0.514,-1.604,,,,,,,,,,,,
2.45,-0.454,-1.512,,,,,,,,,,,,
2.46,-0.392,-1.415,,,,,,,,,,,,
2.47,-0.326,-1.315,,,,,,,,,,,,
2.48,-0.26,-1.214,,,,,,,,,,,,
2.49,-0.187,-1.111,,,,,,,,,,,,
2.5,-0.115,-1.004,,,,,,,,,,,,
2.51,-0.044,-0.898,,,,,,,,,,,,
2.52,0.023,-0.79,,,,,,,,,,,,
2.53,0.09,-0.682,,,,,,,,,,,,
2.54,0.156,-0.578,,,,,,,,,,,,
2.55,0.219,-0.476,,,,,,,,,,,,
2.56,0.276,-0.377,,,,,,,,,,,,
2.57,0.331,-0.281,,,,,,,,,,,,
2.58,0.384,-0.188,,,,,,,,,,,,
2.59,0.433,-0.104,,,,,,,,,,,,
2.6,0.479,-0.026,,,,,,,,,,,,
2.61,0.522,0.045,,,,,,,,,,,,
2.62,0.561,0.11,,,,,,,,,,,,
2.63,0.598,0.168,,,,,,,,,,,,
2.64,0.629,0.216,,,,,,,,,,,,
2.65,0.655,0.257,,,,,,,,,,,,
2.66,0.67,0.289,,,,,,,,,,,,
2.67,0.677,0.313,,,,,,,,,,,,
2.68,0.679,0.327,,,,,,,,,,,,
2.69,0.675,0.332,,,,,,,,,,,,
2.7,0.664,0.329,,,,,,,,,,,,
2.71,0.647,0.319,,,,,,,,,,,,
2.72,0.617,0.302,,,,,,,,,,,,
2.73,0.586,0.275,,,,,,,,,,,,
2.74,0.55,0.24,,,,,,,,,,,,
2.75,0.514,0.195,,,,,,,,,,,,
2.76,0.472,0.146,,,,,,,,,,,,
2.77,0.425,0.088,,,,,,,,,,,,
2.78,0.38,0.024,,,,,,,,,,,,
2.79,0.33,-0.046,,,,,,,,,,,,
2.8,0.276,-0.123,,,,,,,,,,,,
2.81,0.224,-0.205,,,,,,,,,,,,
2.82,0.161,-0.293,,,,,,,,,,,,
2.83,0.102,-0.386,,,,,,,,,,,,
2.84,0.037,-0.481,,,,,,,,,,,,
2.85,-0.03,-0.581,,,,,,,,,,,,
2.86,-0.096,-0.681,,,,,,,,,,,,
2.87,-0.168,-0.782,,,,,,,,,,,,
2.88,-0.236,-0.886,,,,,,,,,,,,
2.89,-0.302,-0.989,,,,,,,,,,,,
2.9,-0.369,-1.094,,,,,,,,,,,,
2.91,-0.432,-1.194,,,,,,,,,,,,
2.92,-0.494,-1.293,,,,,,,,,,,,
2.93,-0.551,-1.392,,,,,,,,,,,,
2.94,-0.602,-1.488,,,,,,,,,,,,
2.95,-0.648,-1.58,,,,,,,,,,,,
2.96,-0.688,-1.667,,,,,,,,,,,,
2.97,-0.733,-1.747,,,,,,,,,,,,
2.98,-0.769,-1.822,,,,,,,,,,,,
2.99,-0.8,-1.891,,,,,,,,,,,,
3,-0.822,-1.952,,,,,,,,,,,,
3.01,-0.841,-2.003,,,,,,,,,,,,
3.02,-0.855,-2.044,,,,,,,,,,,,
3.03,-0.863,-2.074,,,,,,,,,,,,
3.04,-0.867,-2.095,,,,,,,,,,,,
3.05,-0.863,-2.106,,,,,,,,,,,,
3.06,-0.852,-2.108,,,,,,,,,,,,
3.07,-0.839,-2.1,,,,,,,,,,,,
3.08,-0.822,-2.082,,,,,,,,,,,,
3.09,-0.8,-2.054,,,,,,,,,,,,
3.1,-0.773,-2.015,,,,,,,,,,,,
3.11,-0.74,-1.967,,,,,,,,,,,,
3.12,-0.707,-1.91,,,,,,,,,,,,
3.13,-0.668,-1.844,,,,,,,,,,,,
3.14,-0.627,-1.772,,,,,,,,,,,,
3.15,-0.577,-1.693,,,,,,,,,,,,
3.16,-0.525,-1.608,,,,,,,,,,,,
3.17,-0.471,-1.515,,,,,,,,,,,,
3.18,-0.409,-1.418,,,,,,,,,,,,
3.19,-0.344,-1.318,,,,,,,,,,,,
3.2,-0.277,-1.216,,,,,,,,,,,,
3.21,-0.206,-1.113,,,,,,,,,,,,
3.22,-0.138,-1.006,,,,,,,,,,,,
3.23,-0.067,-0.9,,,,,,,,,,,,
3.24,0.001,-0.792,,,,,,,,,,,,
3.25,0.069,-0.686,,,,,,,,,,,,
3.26,0.133,-0.581,,,,,,,,,,,,
3.27,0.191,-0.478,,,,,,,,,,,,
3.28,0.249,-0.38,,,,,,,,,,,,
3.29,0.303,-0.284,,,,,,,,,,,,
3.3,0.353,-0.192,,,,,,,,,,,,
3.31,0.401,-0.108,,,,,,,,,,,,
3.32,0.443,-0.028,,,,,,,,,,,,
3.33,0.483,0.044,,,,,,,,,,,,
3.34,0.517,0.109,,,,,,,,,,,,
3.35,0.548,0.166,,,,,,,,,,,,
3.36,0.577,0.215,,,,,,,,,,,,
3.37,0.594,0.257,,,,,,,,,,,,
3.38,0.608,0.289,,,,,,,,,,,,
3.39,0.616,0.312,,,,,,,,,,,,
3.4,0.615,0.326,,,,,,,,,,,,
3.41,0.609,0.332,,,,,,,,,,,,
3.42,0.599,0.331,,,,,,,,,,,,
3.43,0.582,0.321,,,,,,,,,,,,
3.44,0.563,0.303,,,,,,,,,,,,
3.45,0.533,0.275,,,,,,,,,,,,
3.46,0.501,0.24,,,,,,,,,,,,
3.47,0.467,0.197,,,,,,,,,,,,
3.48,0.427,0.148,,,,,,,,,,,,
3.49,0.39,0.089,,,,,,,,,,,,
3.5,0.343,0.025,,,,,,,,,,,,
3.51,0.294,-0.046,,,,,,,,,,,,
3.52,0.243,-0.123,,,,,,,,,,,,
3.53,0.187,-0.205,,,,,,,,,,,,
3.54,0.133,-0.293,,,,,,,,,,,,
3.55,0.073,-0.386,,,,,,,,,,,,
3.56,0.007,-0.479,,,,,,,,,,,,
3.57,-0.06,-0.578,,,,,,,,,,,,
3.58,-0.129,-0.677,,,,,,,,,,,,
3.59,-0.194,-0.779,,,,,,,,,,,,
3.6,-0.263,-0.884,,,,,,,,,,,,
3.61,-0.328,-0.986,,,,,,,,,,,,
3.62,-0.395,-1.09,,,,,,,,,,,,
3.63,-0.458,-1.191,,,,,,,,,,,,
3.64,-0.514,-1.292,,,,,,,,,,,,
3.65,-0.568,-1.391,,,,,,,,,,,,
3.66,-0.617,-1.487,,,,,,,,,,,,
3.67,-0.661,-1.578,,,,,,,,,,,,
3.68,-0.702,-1.666,,,,,,,,,,,,
3.69,-0.742,-1.747,,,,,,,,,,,,
3.7,-0.776,-1.822,,,,,,,,,,,,
3.71,-0.804,-1.89,,,,,,,,,,,,
3.72,-0.83,-1.949,,,,,,,,,,,,
3.73,-0.848,-2,,,,,,,,,,,,
3.74,-0.859,-2.042,,,,,,,,,,,,
3.75,-0.866,-2.073,,,,,,,,,,,,
3.76,-0.872,-2.093,,,,,,,,,,,,
3.77,-0.867,-2.103,,,,,,,,,,,,
3.78,-0.855,-2.105,,,,,,,,,,,,
3.79,-0.838,-2.097,,,,,,,,,,,,
3.8,-0.818,-2.081,,,,,,,,,,,,
3.81,-0.794,-2.052,,,,,,,,,,,,
3.82,-0.766,-2.014,,,,,,,,,,,,
3.83,-0.731,-1.965,,,,,,,,,,,,
3.84,-0.693,-1.909,,,,,,,,,,,,
3.85,-0.651,-1.844,,,,,,,,,,,,
3.86,-0.607,-1.772,,,,,,,,,,,,
3.87,-0.558,-1.692,,,,,,,,,,,,
3.88,-0.505,-1.607,,,,,,,,,,,,
3.89,-0.446,-1.516,,,,,,,,,,,,
3.9,-0.383,-1.419,,,,,,,,,,,,
3.91,-0.318,-1.319,,,,,,,,,,,,
3.92,-0.252,-1.218,,,,,,,,,,,,
3.93,-0.181,-1.115,,,,,,,,,,,,
3.94,-0.109,-1.008,,,,,,,,,,,,
3.95,-0.04,-0.902,,,,,,,,,,,,
3.96,0.028,-0.794,,,,,,,,,,,,
3.97,0.094,-0.686,,,,,,,,,,,,
3.98,0.158,-0.582,,,,,,,,,,,,
3.99,0.221,-0.479,,,,,,,,,,,,
4,0.279,-0.38,,,,,,,,,,,,
4.01,0.333,-0.284,,,,,,,,,,,,
4.02,0.384,-0.19,,,,,,,,,,,,
4.03,0.432,-0.107,,,,,,,,,,,,
4.04,0.475,-0.028,,,,,,,,,,,,
4.05,0.518,0.043,,,,,,,,,,,,
4.06,0.556,0.108,,,,,,,,,,,,
4.07,0.592,0.166,,,,,,,,,,,,
4.08,0.62,0.214,,,,,,,,,,,,
4.09,0.643,0.255,,,,,,,,,,,,
4.1,0.66,0.288,,,,,,,,,,,,
4.11,0.667,0.311,,,,,,,,,,,,
4.12,0.666,0.325,,,,,,,,,,,,
4.13,0.662,0.331,,,,,,,,,,,,
4.14,0.651,0.329,,,,,,,,,,,,
4.15,0.635,0.319,,,,,,,,,,,,
4.16,0.605,0.302,,,,,,,,,,,,
4.17,0.575,0.276,,,,,,,,,,,,
4.18,0.54,0.241,,,,,,,,,,,,
4.19,0.503,0.197,,,,,,,,,,,,
4.2,0.461,0.148,,,,,,,,,,,,
4.21,0.418,0.089,,,,,,,,,,,,
4.22,0.372,0.026,,,,,,,,,,,,
4.23,0.323,-0.044,,,,,,,,,,,,
4.24,0.268,-0.121,,,,,,,,,,,,
4.25,0.217,-0.202,,,,,,,,,,,,
4.26,0.154,-0.291,,,,,,,,,,,,
4.27,0.094,-0.383,,,,,,,,,,,,
4.28,0.028,-0.478,,,,,,,,,,,,
4.29,-0.039,-0.579,,,,,,,,,,,,
4.3,-0.105,-0.678,,,,,,,,,,,,
4.31,-0.175,-0.78,,,,,,,,,,,,
4.32,-0.247,-0.883,,,,,,,,,,,,
4.33,-0.312,-0.986,,,,,,,,,,,,
4.34,-0.38,-1.091,,,,,,,,,,,,
4.35,-0.442,-1.192,,,,,,,,,,,,
4.36,-0.502,-1.292,,,,,,,,,,,,
4.37,-0.56,-1.391,,,,,,,,,,,,
4.38,-0.609,-1.487,,,,,,,,,,,,
4.39,-0.654,-1.578,,,,,,,,,,,,
4.4,-0.696,-1.665,,,,,,,,,,,,
4.41,-0.739,-1.746,,,,,,,,,,,,
4.42,-0.776,-1.821,,,,,,,,,,,,
4.43,-0.805,-1.889,,,,,,,,,,,,
4.44,-0.828,-1.95,,,,,,,,,,,,
4.45,-0.846,-2.001,,,,,,,,,,,,
4.46,-0.86,-2.041,,,,,,,,,,,,
4.47,-0.872,-2.071,,,,,,,,,,,,
4.48,-0.877,-2.093,,,,,,,,,,,,
4.49,-0.873,-2.104,,,,,,,,,,,,
4.5,-0.86,-2.107,,,,,,,,,,,,
4.51,-0.846,-2.098,,,,,,,,,,,,
4.52,-0.83,-2.081,,,,,,,,,,,,
4.53,-0.807,-2.054,,,,,,,,,,,,
4.54,-0.78,-2.016,,,,,,,,,,,,
4.55,-0.745,-1.968,,,,,,,,,,,,
4.56,-0.709,-1.912,,,,,,,,,,,,
4.57,-0.669,-1.846,,,,,,,,,,,,
4.58,-0.626,-1.775,,,,,,,,,,,,
4.59,-0.577,-1.696,,,,,,,,,,,,
4.6,-0.524,-1.611,,,,,,,,,,,,
4.61,-0.47,-1.519,,,,,,,,,,,,
4.62,-0.409,-1.421,,,,,,,,,,,,
4.63,-0.344,-1.321,,,,,,,,,,,,
4.64,-0.278,-1.22,,,,,,,,,,,,
4.65,-0.208,-1.117,,,,,,,,,,,,
4.66,-0.139,-1.01,,,,,,,,,,,,
4.67,-0.069,-0.903,,,,,,,,,,,,
4.68,0,-0.796,,,,,,,,,,,,
4.69,0.068,-0.689,,,,,,,,,,,,
4.7,0.134,-0.585,,,,,,,,,,,,
4.71,0.193,-0.482,,,,,,,,,,,,
4.72,0.252,-0.382,,,,,,,,,,,,
4.73,0.306,-0.287,,,,,,,,,,,,
4.74,0.357,-0.195,,,,,,,,,,,,
4.75,0.408,-0.111,,,,,,,,,,,,
4.76,0.451,-0.031,,,,,,,,,,,,
4.77,0.488,0.041,,,,,,,,,,,,
4.78,0.523,0.106,,,,,,,,,,,,
4.79,0.559,0.164,,,,,,,,,,,,
4.8,0.588,0.212,,,,,,,,,,,,
4.81,0.61,0.254,,,,,,,,,,,,
4.82,0.624,0.288,,,,,,,,,,,,
4.83,0.631,0.311,,,,,,,,,,,,
4.84,0.629,0.326,,,,,,,,,,,,
4.85,0.625,0.332,,,,,,,,,,,,
4.86,0.618,0.331,,,,,,,,,,,,
4.87,0.599,0.321,,,,,,,,,,,,
4.88,0.576,0.303,,,,,,,,,,,,
4.89,0.548,0.276,,,,,,,,,,,,
4.9,0.513,0.241,,,,,,,,,,,,
4.91,0.479,0.197,,,,,,,,,,,,
4.92,0.438,0.149,,,,,,,,,,,,
4.93,0.399,0.09,,,,,,,,,,,,
4.94,0.355,0.025,,,,,,,,,,,,
4.95,0.306,-0.045,,,,,,,,,,,,
4.96,0.254,-0.121,,,,,,,,,,,,
4.97,0.199,-0.202,,,,,,,,,,,,
4.98,0.142,-0.29,,,,,,,,,,,,
4.99,0.084,-0.382,,,,,,,,,,,,
5,0.019,-0.477,,,,,,,,,,,,
5.01,-0.048,-0.576,,,,,,,,,,,,
5.02,-0.116,-0.674,,,,,,,,,,,,
5.03,-0.184,-0.776,,,,,,,,,,,,
5.04,-0.253,-0.88,,,,,,,,,,,,
5.05,-0.317,-0.983,,,,,,,,,,,,
5.06,-0.383,-1.087,,,,,,,,,,,,
5.07,-0.447,-1.188,,,,,,,,,,,,
5.08,-0.505,-1.289,,,,,,,,,,,,
5.09,-0.56,-1.388,,,,,,,,,,,,
5.1,-0.609,-1.484,,,,,,,,,,,,
5.11,-0.657,-1.575,,,,,,,,,,,,
5.12,-0.697,-1.662,,,,,,,,,,,,
5.13,-0.737,-1.743,,,,,,,,,,,,
5.14,-0.771,-1.819,,,,,,,,,,,,
5.15,-0.801,-1.887,,,,,,,,,,,,
5.16,-0.827,-1.947,,,,,,,,,,,,
